76.64246194773825	11.215905262498087	54.87365115216247
79.59167357027566	4.470566751751022	58.602376668243544
77.98085923809057	18.80462932019691	0.1993855779042674
81.71986248732208	7.039058393768517	75.51541762032684
74.95210825134517	12.975381109960614	56.587454305573836
84.80198486659613	8.528681729464324	5.6408584423877475
76.1452697035802	29.114187516985442	40.144392866002875
85.3906679779558	11.75013954189627	55.6915091876068
74.81201823457424	8.0779894180837	6.319699402352071
81.6791875124596	14.628542391531726	2.4749534713899464
79.9172929725015	14.350604681739568	46.61593771984078
78.54957356767262	16.593220366943687	38.34264144581149
82.88314879375606	5.909498273020539	22.10278434121757
84.13005466408345	4.01580013898352	23.227549494179055
85.71828035324549	15.43355153704698	62.03405014050123
89.8067195049728	23.46636638511063	78.92830660972929
84.16805273852466	17.093385238149278	58.62829403175138
74.60846625018718	10.477935553848464	54.635540245654944
74.22306345874986	15.657578918039382	38.81699974673766
78.84033336457931	10.36501426459556	33.50347519967069
78.85641557297974	18.858942259652764	6.2190579607746725
82.87669660961012	14.738650976198258	59.013216896411386
82.3753585499483	28.21597276049166	14.668617241507542
92.01252812905832	14.374170586090692	60.407955749438095
79.66311539787439	14.619367234517814	3.902136310050215
78.50791391115673	13.104443446765812	42.44871438820939
77.0665374887963	13.450063396681509	15.927745502885562
76.30335214082345	16.176719052485822	34.674739065624365
70.9132248754412	8.16361198480196	38.33670241864287
82.34769822991296	5.460631498268194	8.052881688158443
80.19735493279504	9.30445584663585	5.367252333460128
74.76494312808039	18.793067937272212	66.53310300213457
90.22448140675988	8.349019566765248	74.88450490242346
84.95706805027652	17.10977728649328	32.4905036624267
77.66656339467133	10.711740097003425	11.709138523965722
77.36932638320567	17.10904420742247	21.01929073534942
83.988035394289	16.784331659361445	6.755081945447804
83.17908460492981	15.11750648619545	80.14058567005554
74.65154928722721	9.953819928913212	45.09601423116253
90.45256207815628	16.647344361581805	35.487067604296435
78.60889897757016	19.787719623151226	48.94959876746446
77.66931817493338	17.344361750349833	68.89032919135146
76.90813028769384	14.883102074749154	26.698464236145814
71.70119010011587	23.96252450298387	30.32018038616907
77.47963027699014	20.83957825219367	24.79309192128798
81.34698862920932	13.622815786425642	62.08172990192005
83.73472354960823	18.08141683742456	14.667732021671942
77.59703978854307	18.55484825847768	60.0696190412502
76.79728815785151	15.577150520819425	50.16579317644057
77.56828132025728	15.387337674186071	27.030550275833733
83.29673375451549	24.233051761449012	13.324182387978006
79.79026564117112	10.905768893599586	67.9543692005093
89.95953329894051	15.463230317641749	14.263266603699114
90.22311163661034	9.939831819535176	61.92446588864103
80.74712029551458	5.150547936747813	58.55024837002561
89.23192276772726	21.274023322855697	41.76211692490303
84.4787482686793	16.7569405156254	68.53815136292458
82.1622581585601	15.992215612158002	61.190257091181124
80.53008451348533	21.43475496145566	61.58060334859609
84.15122246175616	9.470822257068129	68.17214466801089
84.0379914607329	10.979402043743619	21.790736796631275
80.11267134298618	10.374394603205282	38.225602734162614
74.29653834267965	14.907063424135723	14.053254793827222
71.81392475509836	12.989394444505365	0.13193283170237208
81.52219419945777	12.359133023242695	30.206093683506356
83.24489034914183	24.06616164429766	63.53389720233494
80.59928869372209	16.452562779082953	59.28608664314878
68.86908745478951	20.62383563013807	25.5744876239421
74.9376625495634	24.30609716536759	17.761834260280015
84.93697230291292	15.736098729267603	79.06296225505993
74.726242826032	14.661552868002554	39.29931985465753
75.4990693885521	17.75769414666853	56.929525330537366
89.89871085063442	9.688887355759574	35.99659620153727
72.51661775415043	11.853842330689979	46.048686307303555
81.60493102598569	12.154025950053224	23.892971476413393
80.44938284276334	17.916753222196483	20.807369051331726
78.36358233403699	12.209068753242217	6.933065369786739
85.57265305644098	15.48726319355367	4.152059008153005
85.66632901936934	16.697438644511003	39.85708559177607
71.03773752044359	9.485631446779774	56.29052248251734
85.40423105871724	9.14270834659534	74.6616222720573
73.7476917061885	23.64911979110267	55.62863149089589
85.56893100745035	11.132605377553503	73.92651674784038
89.65563351402378	20.792961188797946	52.63377913413498
77.98241169372231	11.264308816619085	45.0869975141069
75.19699160917604	11.991321079179144	12.335847867066029
88.57010666553577	16.065285170238926	69.93097651606301
87.98524845383126	15.867860635041996	47.1134010001086
76.54599053805157	9.079065233451146	44.466956163878265
74.62882335525315	8.064012981318125	55.00769410433172
77.40200292926984	3.9372441887923415	54.338994610598675
77.32697050969875	20.401032356230797	68.92157938732352
86.88195772150526	20.731838650966864	34.5011702090752
89.10729597940693	17.758965799316528	68.16854404970178
81.64153166801192	7.832266261732536	46.09874076729423
76.60021435187596	24.269213700307773	14.087139596221503
78.88553157305378	13.93711013267009	57.87383978981539
77.89668653602583	16.4787135260608	57.70310671848399
83.18159025122584	2.2347577481188203	40.31879427831328
85.10851221145269	13.456032513753499	65.83972156003067
75.35161396228571	13.549336158715263	16.185034212460227
81.376076186503	0.4234899568950201	78.04193455067467
79.81835788065271	22.877839231229892	15.58715690228873
85.62616602879315	20.78667872546842	0.6269578674585133
73.79878940274311	23.13825989060915	3.460943048537771
76.92988279268819	10.774453828330364	73.8840009175561
75.0108253936185	16.154927029383288	49.212326364102694
79.57205919276551	9.321528624286215	56.96057856112348
70.62887889288257	10.877005865700818	13.789631647143008
81.43259437343463	10.165516189326684	14.801515895248341
72.63395217343094	16.881951142320666	23.614157331794136
78.6489924705092	14.664713968268957	15.495766849945564
80.33619908108162	26.678860862569145	44.747664551886004
78.98758816321197	18.084057941814702	37.55717366044445
71.8676788470451	9.821055820471841	58.781237277303575
77.24042513158528	14.400239314941714	22.096354918599292
75.16820729863741	10.848500816506508	65.3896071991341
80.62413942219534	16.69266929905984	76.54761116585672
70.36068891121958	8.366002862308072	5.269188769488428
79.3962703383273	18.210931081127413	15.766615883591834
85.27362414209763	17.015181939470985	31.42527159606851
79.67815045063584	18.626485054055326	8.597032099486517
83.92865772256127	15.041857433134085	9.824798853854777
80.32219747346602	20.62548832054246	7.7422051177006015
86.73479085421374	17.07363463111147	15.773774374958618
80.44675559442813	19.17421231145346	62.38887265596984
89.67980389226759	20.541021442085267	17.238896655775388
74.29611398252612	11.49132904915645	19.464588498338372
90.09480467301448	18.186227777616256	37.11208550848547
76.51927676097851	12.11394711434846	27.39434299626563
83.45069447879662	12.398102301743961	44.92451987868345
77.47745017825909	4.312076774118667	19.02703953712775
79.58357415475639	15.27882014024238	23.17301277475986
79.7101616788261	23.276804200653274	18.67816932033913
75.25352359500016	13.982614431494357	26.268104860231876
81.5930914342939	15.204521748996125	64.13730980209499
77.73484552819149	18.692811228967177	38.080788035717134
89.75765915524255	13.960061712108223	44.09330574061545
83.06315384502969	12.516060121583035	43.703270315272604
79.53443789718071	21.162048226043904	68.60361876156344
82.86511015261163	14.005966113891892	63.497953347828705
73.15831673808444	17.780873713531896	66.39928046426162
72.75873018543955	11.305293899607502	51.29355128599837
88.26442099751057	10.634318195902715	11.475509327092688
72.34300836716363	16.88149903877733	42.30882772828283
77.51387833185903	12.053774952546492	61.8846609445461
80.93967792060945	19.89338008091495	16.968384124125954
79.64197120144054	9.910191702467516	36.07829605905276
82.9523412118723	9.60510898952861	20.474020281288478
84.47986595533159	12.663847014396385	72.15680145607755
81.10966698977424	18.653644938372405	70.57261287737346
85.46940141083627	9.843503510942849	59.60454589394232
80.31451875438908	13.67032177375195	11.220293062553946
77.82504500141665	17.25825847556075	1.7010699361641175
76.50473411636447	15.075541843755001	3.268955788443154
75.05122246183493	15.600819690961808	69.60120330891809
78.02108506656268	19.631609970299078	4.727078315880722
66.21088828152732	19.109398126970454	18.982893899591303
84.30206351135524	10.167083149065746	6.415072306914023
75.71315237197827	1.2414817009525798	3.4303093390076707
87.50631118507503	12.910483382151167	55.250172513620356
77.40202748813384	11.385092316547244	12.748784064544122
86.10512021592109	20.57274988556603	11.342146124932748
72.96567543171962	15.237710178414327	68.84291913867791
87.55653803391242	11.611099474370057	78.0454474943509
80.73664260564901	14.698873256187184	67.19052043095243
72.44072132013035	25.449198113772844	12.285763040952261
77.81927427502046	13.26354764551845	4.244141999243167
84.91041642403735	15.972094836502766	60.72229843548659
75.81369489880326	18.40332223956351	25.529391652008062
83.22680955117652	14.711195648302073	56.638843174836005
81.60000739931495	14.859060659759624	48.87403012542476
69.79408452321633	9.831440006893466	9.188265701665673
67.16900089787953	18.48139287849933	21.284499488413445
74.17261324212419	3.779305209820132	45.38653264102541
84.15670458505805	10.125349735396423	25.91599890468473
81.3817347366312	19.239239084442268	44.87838862444288
85.38623566801945	6.664242040213365	60.461357978217954
72.51309489240627	7.091985322815255	63.00274558206085
82.75537509169206	8.148422611848115	38.21918449705097
72.28435070500846	18.685102625039494	41.27527577931591
76.25259512305941	8.39312500440812	57.11304027785091
80.0737593344914	17.993392686931	69.07090219344973
76.4232081429369	13.457074012301344	8.196560356430064
68.18813484263734	24.74920377439253	33.18790327871657
79.46118323179411	12.20804854744393	75.9976832996068
84.97360255362837	18.614899038657818	16.395599559680377
79.02010400942895	7.853270667428127	2.270728647827074
78.29744645126931	12.731979269065263	43.09189558349818
68.4680012415716	9.462615503211959	30.19903364946857
82.5441572420347	12.34194753178627	30.778353292099705
80.71794902814364	13.397802439390984	63.01440358796535
82.63950626123524	15.08475190491269	6.114880836848805
73.52566510826654	15.258352984663416	12.44842450891306
82.91110653857451	15.044167797781038	38.26233872684657
76.37274048204627	17.929507342709087	10.267211390318522
66.41680293727971	12.241522878902192	4.68346255928051
87.10333690264075	10.174472809864103	70.93877278793069
83.38088284667042	17.857686089416262	3.0653897030396444
84.23038967586785	17.809425306081536	7.694283077361655
78.59086909432177	17.049042149626345	52.953296323312706
74.966888534254	15.951631688220363	61.360102587807944
84.65063041471278	16.459227660450576	68.81565273341369
78.09743793435435	21.09015196781067	26.53146674542588
78.71374099081139	21.670567589580315	32.05258382115801
92.5012879917976	3.1426971059353566	23.50679310862792
82.1782453800096	11.097190648359483	54.88760373645083
78.32858594158647	10.986371292303012	33.707853749302856
78.81287172401413	22.248925984159065	61.125856996872315
74.11820593488602	19.375683144839112	42.39492836672995
85.29067727538136	9.171104118782385	5.444321301366601
80.47137630652	14.02423746902163	55.71909779803724
78.86764485427832	19.303811294223227	15.61409273922541
80.45413655654512	10.02049076620898	62.3778385052999
82.93607173558847	17.031758065509706	39.75901558475098
86.23880319023374	11.219893702920082	83.46754529999869
79.284940194185	14.060758405134438	51.520878113672026
74.4406678119035	9.487042931555683	45.909307239756316
85.20803505992409	10.600525968749611	76.76943455690628
70.87555454148938	21.965403834468933	18.92525018853119
87.98777084344493	6.606568972108956	21.210025934172396
74.55185355047449	8.367432098093218	43.812199725974104
75.92901096312276	9.025552208564084	7.478511240191073
78.03049788105088	5.998515680402825	41.879634811395434
77.48658346044691	14.977328906388818	11.448780953892857
71.41094149188746	9.926206312551216	55.76088509155185
87.00634685308302	20.396578243781907	8.764254515768629
80.61583711769184	21.5714849034144	15.589930114513185
80.24019797171107	20.228390189526497	26.596123314239335
76.4507285837621	11.834779873962837	59.991402743166915
63.84803975438983	19.271530769229713	4.3298183476083185
81.21632002735859	2.545841374094458	40.519071088247046
82.83735495616939	19.18907910801772	70.18717649580897
78.24575180831475	10.08145493795859	17.50583159925091
71.77827734898469	16.545436473685953	7.861739596571585
87.11460430718428	16.196426931831716	53.14818766382149
78.05524533308771	17.925765489153232	0.27640483275299255
77.03157599865034	15.8993889815262	59.48604432443415
86.33996392455211	18.490025208067024	77.62821561607224
72.58691644161658	17.44653301483236	63.61832244589846
79.71085462743446	13.594626288393457	70.63910489402699
79.42017274214528	12.827972721020716	38.638202818646306
69.46795040992959	24.083786362053743	18.57116864574341
82.24121826050586	20.308704445673836	52.773937251330686
78.55550550605663	19.5098292540509	63.92432092600641
83.08826475700944	11.304919694571883	48.100965805584394
67.21931943533338	12.797562141964775	60.9962631347543
84.06438759177595	22.059150871664237	11.129803299284866
75.23981848105721	12.545227443633545	48.65160407738177
80.03418675219412	17.056890813365335	7.8813375316897005
84.57029471212024	10.18043432122545	68.30885268972185
80.04149383753946	14.581400166011688	14.111467949368354
75.99955980887073	11.455458107023297	70.77433976312209
85.11289674770445	17.021958818565416	21.716119546025162
83.10822711093981	20.06510809260448	1.2117709852032776
86.42978130587065	15.391113491542269	59.00881281585658
78.78319330881165	17.109889399779338	11.223359760047227
85.26042605161342	15.679056236223918	81.62629709761052
70.42566851178017	13.935198812072487	37.22888041217255
85.12965330319106	9.923022092391438	48.70789808479944
76.82053741491262	16.804037164273538	24.094589738375447
89.60389974452798	19.85138475201641	79.01798617152967
83.1565137423444	17.264403228790208	12.713750479424652
82.93797616058087	13.603928397188858	35.8841761839294
85.81336327866046	12.460723996094698	37.412753556379286
85.70181729965147	12.970684424847716	1.5930825820908683
77.966668432687	12.864018759168832	54.54995008739439
78.83949816809772	19.132069533920706	49.502128213163644
70.35735396183102	13.753682492080063	59.107627755164074
75.55309081507372	16.738592737738983	48.14638063310474
81.42726410268598	17.428004662883065	11.198533115541077
84.20488542713288	15.015691785438777	63.26110853345957
76.20214767468441	12.077764155195185	23.49621753523162
83.77955619071584	23.48061023587436	58.91767787129066
83.28768065474074	15.421222424739533	12.959521256283976
85.1743324133294	19.134997595758826	26.16343985172928
76.63769820133034	15.259777024407985	71.02967852038061
78.07100097229066	13.304534321272214	33.94432709225874
77.6574915179304	19.734701420433506	71.37919596263384
83.70949607318038	15.742431876080907	57.99589561090431
85.55456492446774	14.972889244844612	53.815576416164305
76.86028451562578	11.029802952815366	34.106481272474
84.02048575929535	20.216648097204722	32.903276729814344
81.8242223071305	15.519906900465688	7.922490396036315
71.10923989289164	10.775257237981416	48.98130997379713
79.26287592964724	20.66029905600476	28.339425810028615
87.4552884445307	18.437715029297777	44.376000308702984
81.27565590439944	20.83028061841677	34.95276101532227
82.74460111981662	13.7589487233225	65.22642806763184
75.81395454772351	15.164256102346851	6.230989973976301
80.09942646316523	18.987160546002098	8.799478522738328
85.73523274961107	15.147153964513109	33.21651399051693
82.77090886082708	14.147069733482086	57.83982360763846
81.37818705707194	12.480693875533238	64.86857116596774
80.66183011407635	10.82340059902257	20.750588421858932
73.43581918120259	17.01815179635109	28.204541539574162
73.75505029324962	17.05820872417264	38.778143702710686
76.856780217856	18.87985320318852	17.833672584569126
93.20287310146955	17.757779695272433	3.3660032133936446
74.73898319903559	18.977246901814368	65.8220168692486
85.04832677078092	6.167988783411586	72.48001493766141
83.23659844294212	14.360946844981253	79.73037758728363
73.00510249896888	15.153180389336564	31.846908642009023
85.6472916716101	17.810933818365523	32.322364767656836
79.36036827898909	6.187261997460412	52.41610354669678
69.03433028523484	11.454946646534804	28.10866473579342
75.33425019326178	20.986866257987828	64.47533470626378
75.72251008456078	15.377176432146618	66.30616657136343
73.9315203260885	12.099869161402859	15.873021156291433
84.83883109685637	17.947193945263425	52.39714695130923
88.18422915206918	14.72725537478585	32.84031011634681
74.77061358141634	20.645899454349266	4.738804396917893
78.69501420481915	14.299831653722462	15.146839844999391
77.89641585235888	22.47167192318829	53.132920588670224
87.355029179758	17.378328636274823	22.096230349148634
76.78393645287296	15.565766517191697	51.40937208469146
74.55509304502868	8.769541667344523	26.164641694574268
89.44471677044623	9.581840851584685	61.46684380036276
82.51458854383029	12.76405785024944	1.84349842984088
78.10397405003788	18.56918192056403	70.52190119772037
76.471898921214	17.865494024580002	45.35712201065028
76.79832270637543	17.548076285243457	72.28949701252527
79.84639046628794	14.253787328617616	23.674130563526113
80.22229029466891	10.38756307456632	58.4958617737364
83.6286787942692	16.427579358164696	35.34749406884794
79.48580111891586	12.836463314006217	41.17908687069875
81.35790209264145	10.075097001693278	54.29335234768349
84.48365928890263	20.92150606100121	5.661641272223215
79.23635251485288	5.962962723023299	22.327094088047986
81.654207845815	14.887161821739753	7.5861208932800235
75.56593870588141	20.82298205572782	6.97604560272611
83.74291921537777	16.65128572819977	11.161453769990143
78.27428102057488	16.371063750378433	12.405100467706504
77.91265261189412	13.15585548428167	15.908360748883885
76.84738397997738	18.01554498887196	40.94788908904037
86.54672270532791	21.442011341917336	16.19579104429722
82.86268254508778	12.971160253575189	26.43314407045989
81.62210516142301	11.037554316749642	14.544866636336446
83.64031782187483	18.599024739898557	14.834760527868537
81.67828062855321	10.42819661705964	72.38155727326406
78.15207036481074	16.718491222534954	19.59474411909747
85.78761384216759	13.70961167289698	2.083837219502913
86.4361449769155	18.888338279506833	78.2420710418123
80.69363521987414	13.598043953106767	6.263525659568972
75.21578615104033	8.798321393084056	28.76910283235968
70.0593589415133	12.71409361792524	30.88207141907328
77.62653386156038	11.815055278148424	6.6260206759735265
76.43504680726699	16.743011246463347	31.303871203312166
74.33307591563312	8.508070153098792	71.47845654283314
79.78345292113909	19.549177937261334	14.091347855803114
82.66777577084946	12.38876295405177	11.81537622608438
81.66392388966464	14.64678454967425	26.347684305738547
87.16496085760137	17.000136676546788	32.23376526510611
73.21494552397291	17.268937719314405	64.63235568560657
79.99274287048713	18.683044184922853	35.7307837316761
83.06302455962371	7.584837195535483	15.204292623413933
77.95418392038164	9.146126106727795	0.7770479427960377
87.89877744613162	19.419730081783005	12.599726091005587
78.29277795801674	17.66217924036394	20.395967831624073
75.78387584706282	17.71673340303198	38.20107700545589
77.17274468160564	14.47049402515339	17.9344779549343
75.05131958749992	5.412589352998298	15.155789478400836
78.29092301385909	19.69994841074655	32.6931031249133
75.38637378722534	14.878043991845944	16.484161979979262
80.91098752516598	19.598889183684694	5.61224629165826
80.2633923597361	22.07222856333201	66.4372262808479
76.98369983686905	17.41809673356805	16.78834254020683
76.32094389500784	12.291740054786487	63.104328638022274
73.84011133044044	10.479080997435084	16.226944807479747
89.54247643453047	16.77543613238645	22.296389859915067
79.38318424609025	13.8035243197071	74.81195542652758
73.00399033477917	19.121935353316736	36.215234644971794
82.62212640239787	13.21552110997637	51.95352756277255
82.96768311820377	10.537718199411533	27.435557423456064
76.25729938110896	17.006448038007854	38.39013231415188
80.83271946424183	12.738556061803491	40.36374078335021
74.38951634184953	16.414123353115603	21.86215214656198
75.12060628085997	12.896720398113263	64.62296323484085
76.63874234094831	12.231963896878936	54.40914760841855
77.81339749614563	20.173505266773326	51.85397823245401
77.0036572330163	15.871773646953917	73.16547121339586
86.8176402040954	17.990406519858375	42.19752250256066
85.79450715443825	18.339134775812212	76.81523843140431
88.59490702273419	8.310289402669863	53.42212564529831
80.41631207588728	18.35635868396161	20.740826651827074
83.11843591669175	21.26708628519204	67.82072179065534
79.45138438616006	21.299080284432407	37.730250149303664
74.35956610812022	11.770877148644008	71.74747894761839
90.81250777404318	11.62247069905386	0.8102837495940752
76.28862858919366	11.270863555758488	60.92642065900132
80.03325933861039	13.519955077203491	32.98113240103413
81.30323395997338	4.911229767006855	68.06471865685619
86.09646163906731	12.67815426120923	38.77123046017108
90.27991459147195	14.833833169965903	24.744400365444903
81.89826395710195	6.0556447216526	34.39845789862351
77.48039181346	12.7734491346784	60.42730500026053
73.17261453694576	10.804118936287704	59.67297717811916
82.98230265677142	6.098581676415609	11.12232951062312
86.10940273086997	18.6787400091196	65.15526100549715
80.8071331143654	3.7393617933882535	38.37033417958322
78.10896043875547	16.579386222638327	12.621655401763253
73.69004713331185	18.62323667985117	44.9855946910408
76.72322349741094	18.84824781463402	34.595997397618206
76.79066994259519	24.10992434980152	22.551105940567595
77.12859813406673	15.983180979991108	11.657902699858811
83.05149087611927	7.553060270980611	7.7972521675716395
81.68315317037943	14.999804135175253	18.238602811322128
76.95772728992597	14.18155140373646	25.11557212774784
76.86126956652107	18.063715843825054	35.937269877737144
83.25366662162777	6.542927729191401	34.32651372714907
80.4650488445888	16.44471039793989	70.21932799617979
78.3600108725118	16.339928997582216	60.554615717005944
79.79236215587616	10.514433924591009	11.175412096446689
78.70640823117589	18.721927778674676	4.680230306285697
78.80308138905164	11.14844659229183	7.518311179853014
76.60237261346481	22.857674269351293	7.78774352593244
77.32895419675663	21.256537610823326	27.441819378031706
89.08464800550885	8.453090683318248	79.09328563927241
82.7470114895134	23.5727568250196	29.27368326005664
80.61923298600814	19.98453517113997	49.021397890191004
76.97006906494767	15.634985479141692	54.48258981059066
74.02828258759938	13.55462272498317	25.100192109225343
88.20062476981309	15.477278916305329	20.158815966192936
70.96591126846019	15.167269695942322	16.741017542504824
72.74673512860709	12.433115632976067	17.470808423616624
89.48779133747078	12.421780232390002	77.58005758035445
73.87497866093692	10.132434442321166	63.0511262965028
77.81970764792305	13.168801676170895	6.422523319677517
74.85330728300006	17.37917194999464	3.0446284040960854
86.28508005506991	17.511909600088572	65.34850254224105
90.23373768455704	22.572617037004413	13.034629264711175
78.48897001379464	19.94596948921719	57.980260687864515
87.36314011353276	16.308499234175702	22.647741720475718
80.23330772554026	14.165580335121152	39.54953721200235
79.44819564660393	23.59880383907531	14.187221259176091
73.37888325303753	15.394683336982942	15.537735948331699
75.88346898676294	14.59470950762657	54.52764749940472
87.03603968147104	20.753009755263847	73.27225049689284
79.3273332589528	17.71449064365646	35.64501273992049
82.48352073230733	15.926571257526348	71.75196012882131
83.99547902520814	12.446637315074799	19.461028403112877
77.3409320426402	7.713427729065973	59.0696502156624
84.63013963711593	14.426816226135262	33.51443283563675
77.77369638977693	10.526900300436694	61.82569581800995
79.61430350616261	18.409927947091884	19.463070346111696
85.35115300106418	9.908909342316736	60.831262156069464
71.328804755101	9.061184020550593	60.72126806167435
80.01043156238018	15.659135454290505	31.62198220218058
70.68700405496347	17.203847860406075	38.704304577621585
74.52290774334121	12.29071219421935	38.85796745814132
74.38899704142285	15.402713164141629	35.28330174417166
79.90775902292165	14.094057867093893	26.914469749944544
84.19296959854856	20.599128596895557	36.489264115258806
84.65160717630137	17.021307286374846	6.054548034028244
72.55542549288646	8.74525599160564	10.82600183025287
78.1850367065771	11.937169992713994	64.11750300720037
92.8128069860591	6.3528275382726545	50.88063261932879
84.8350703742909	15.82607937837001	18.004314654772273
84.18758984566912	9.847737227049656	19.183635639149074
78.63318956618072	13.576480681784203	18.37365211209332
89.07753274786339	19.763942309975874	18.82351864020797
86.82367351894055	12.866057014471876	3.5723260009587237
72.38096372832985	13.402542527125211	24.236211549428514
79.72237234010449	20.522388327953852	21.758987253607263
80.59219018663698	13.689198887378554	54.66771360605419
85.43495818395664	10.492747730984998	76.83073214240504
72.17288227676552	16.734742123834216	29.455931166968835
79.34025273641201	19.0589950316906	47.33163790819158
79.52960079964943	12.780895831876798	70.21911996821984
75.69276946835046	20.138172326417262	31.461668783751975
81.9574639505472	19.151304058838612	16.285274509907186
79.75875498291462	13.561724055586328	58.59374845515882
76.03892906571441	13.362891973896602	70.35553530946109
81.27641976962272	13.108242584452427	40.61447883880519
80.07570477867084	15.696598570803369	77.07930128217441
72.79717905571654	12.652560823691337	41.59250943106533
81.28464762958797	19.40475269128658	22.64108349322791
80.14083045113532	13.9079941444161	39.97825232842385
75.89459357436623	14.478083678027208	69.0680018179402
76.19884373776526	6.540858405822105	9.413635474214843
73.66654787228494	19.084621747397446	19.51696817368758
85.46868351192495	19.01003362598634	12.295429490761135
80.94430805582847	12.666717886656565	51.57098831277892
84.6483365175378	17.30429876761378	14.72173851981177
85.92626726944272	21.11191780671636	66.24011819943794
76.50458510387791	10.888452125299263	35.691588779019746
85.60412311114891	14.319946568935208	46.91238638478294
80.06713100059385	8.748011965464023	74.25111499886867
80.43261830879541	17.105416384302256	31.68464089420537
78.43913127806584	18.118737514649865	43.165016360020466
81.03729982388016	14.471160689069285	68.85067376528495
80.08678700840102	21.104752448560177	21.672321931913732
78.25018378543326	16.602675319129904	48.75514464639774
84.49885762952533	6.700556330491189	3.530692620637676
86.74030191135007	24.10008691294137	42.79739198104335
73.81430982891472	19.130677343846255	5.573400232972465
71.01080070527037	19.748520910539597	21.374909422002897
77.63372721365651	22.217346471684184	45.74393822949687
77.44787960544431	13.752042384044541	28.15359871417529
87.97791397752161	18.188534186231962	51.30032102461322
77.82380954637523	28.094186035261792	25.018305069573596
83.27591801515429	12.795407609931276	8.386512746052684
77.76551002196553	19.392191147421602	47.04780308724151
85.40059789270758	12.608152841491485	47.097507474788834
76.95180904651436	19.849143566806735	32.47895539647033
75.37202894607087	12.433809498391856	22.502122814541202
78.15035472452537	12.584107939399715	66.18382862999535
84.48284595765156	13.411601950863048	4.635343910841567
80.20524478890137	15.982997905741223	39.01623829508451
84.04315497218694	10.362682853117384	64.19092493176771
77.00846006925231	12.899803672518491	42.52639506099491
85.64118397009928	15.43678381012518	27.89398780997106
82.54560393129168	13.086069776581404	20.960976136419493
86.08904747487081	7.927309911060862	30.120287879408583
68.6796719703459	8.239510500950718	51.799943983161874
